Expected Task Name,Utterance,Utterance Classification
Default Fallback Intent,By what time will the transfer be made,Negative
Default Fallback Intent,Is Pan number Required to transfer fund,Negative
Default Fallback Intent,Is overseas transfer of money supported.,Negative
Default Fallback Intent,The file transfer is complete,Negative
Pay a Bill,Please make a payment of USD 100 to my Uber account,Positive
Pay a Bill,Pay 100 to Uber for last ride,Positive
Pay a Bill,Pay 2000 for anti-virus purchase,Positive
Pay a Bill,Got to work off my parking fine. Please help. ,Positive
Pay a Bill,Please work off my credit card dues,Positive
Pay a Bill,Clear my dues for the laundry bill,Positive
Pay a Bill,Settle my account with the grocery store,Positive
Pay a Bill,make payment of 400 to credit card statement,Positive
Pay a Bill,Clear the outstanding bill for credit card,Positive
Pay a Bill,500 is due for groceries payment ,Positive
Pay a Bill,Give 600 pounds to the travel agent,Positive
Pay a Bill,I want to make a charity of Rs. 1000,Positive
Pay a Bill,I want to close my account at the hotel,Positive
Pay a Bill,Clear my debt on mobile purchase,Positive
Pay a Bill,Complete my purchase of JBL bluetooth speakers on Amazon ,Positive
Pay a Bill,Clear the bill for ebay,Positive
Pay a Bill,I want to purchase Amazon prime,Positive
Pay a Bill,Pay 1200 for Net Flix ,Positive
Pay a Bill,Pay bill for internet recharge,Positive
Pay a Bill,Pay my electricity bill,Positive
Pay a Bill,Pay my house rent,Positive
Pay a Bill,Pay the hotel tariff,Positive
Pay a Bill,settle my account with xyz,Structurally Different
Pay a Bill,Recharge my net connection,Structurally Different
Pay a Bill,Complete my payment with Amazon,Structurally Different
Pay a Bill,Finish my transaction with Air BnB,Structurally Different
Pay a Bill,Process payment for invoice,Structurally Different
Pay a Bill,square accounts with my friend for last weekend trip,Structurally Different
Pay a Bill,she needs to get her annual leave entitlement,Structurally Different
Pay a Bill,The butler expects 200 for this month's service,Structurally Different
Pay a Bill,Surcharge for additional services subscription has to be given to the service provider,Structurally Different
Pay a Bill,Penalty of Rs 500 has to be given for late submission of fees,Structurally Different
Default Fallback Intent,Ebay will reimburse for merchandise purchase ,Negative
Default Fallback Intent,How much do I have to pay for the conveyance charges?,Negative
Default Fallback Intent,Need review of my previous payments,Negative
Default Fallback Intent,What is the status of my pending payments?,Negative
Default Fallback Intent,I need to pay a lot of interest for the EMI,Negative
Default Fallback Intent,Can i cancel my paid transaction?,Negative
Default Fallback Intent,When can i apply for money repayment?,Negative
Default Fallback Intent,Update my phone number for my account,Negative
Default Fallback Intent,Under what conditions does a debit card get deactivated.,Negative
Default Fallback Intent,Has my pension been debited?,Negative
Default Fallback Intent,What if i sent money to the wrong account?,Negative
Default Fallback Intent,Please request to issue a new cheque book,Negative
Default Fallback Intent,Please make a 1200USD payment to transco,Negative
Default Fallback Intent,Water bill is 600 please pay accordingly,Negative
Default Fallback Intent,I need Change for 10 dollar bill,Negative
Default Fallback Intent,are you charging for online bill payments?,Negative
Default Fallback Intent,My bill payment was not successfull will amount be refunded.,Negative
Default Fallback Intent,will the bill receipt be sent to my email.,Negative
Pay a Bill,Please paybill,Spell Errors
Pay a Bill,Pay bIll,Spell Errors
Pay a Bill,Clear the invoive,Spell Errors
Pay a Bill,Please make a payment of USD 100 to my Uber account,Spell Errors
Pay a Bill,Pat 100 to his accont,Spell Errors
Pay a Bill,Perchaise of 1000 made on accoumt,Spell Errors
Pay a Bill,poynent has made for new bill,Spell Errors
View Account Balance,What's my Outstanding account balance?,Positive
View Account Balance,How much money is left in my account?,Positive
View Account Balance,What's my outstanding balance?,Positive
View Account Balance,How much money am i left with?,Positive
View Account Balance,What's the updated account balance,Positive
View Account Balance,Want to view my account statement,Positive
View Account Balance,What are current savings in my account,Positive
View Account Balance,Can I have my bank statement,Positive
View Account Balance,Want to get my account balance,Positive
View Account Balance,Want to review my outstanding bank credit ,Positive
View Account Balance,What amount is available in my account?,Positive
View Account Balance,What is my bank balance,Positive
View Account Balance,generate my bank statement,Positive
View Account Balance,generate my account balance sheet,Positive
View Account Balance,generate my outstanding balance statement,Positive
View Account Balance,generate my account information,Positive
View Account Balance,Need to view my balance,Positive
View Account Balance,have to view current balance,Positive
View Account Balance,show me updated balance,Positive
View Account Balance,Show the savings status ,Positive
View Account Balance,generate a balance inquiry on my account,Positive
View Account Balance,I need a mini statement on my account balance,Positive
View Account Balance,Notify me on the remaining balance in account ,Positive
View Account Balance,How much money do i have?,Positive
View Account Balance,Can you tell me the opening balance,Positive
View Account Balance,View the opening balance,Positive
View Account Balance,View the current opening balance of my current account,Positive
View Account Balance,I want to know why has my cheque bounced?,Structurally Different
View Account Balance,How much money is unused in my ac now?,Structurally Different
Default Fallback Intent,Can I view my account balance on mobile app?,Negative
Default Fallback Intent,How can i know the rate of interest for savings account?,Negative
Default Fallback Intent,Can there be a co-holder for savings account?,Negative
Default Fallback Intent,How safe is it to view account balance on net banking?,Negative
Default Fallback Intent,How can I link my account info to my alternate account,Negative
Default Fallback Intent,Can i view the pending payments,Negative
View Account Balance,Wat's my ac bal?,Spell Errors
View Account Balance,Is my ac bal up to date?,Spell Errors
View Account Balance,How many $ remaining in my ac nw?,Spell Errors
View Account Balance,View a ac update on me ac,Spell Errors
View Account Balance,View belounce account informmation ,Spell Errors
View Account Balance,How muc maney is ldft in my account?,Spell Errors
